datelastmodified	institutioncode	collectioncode	catalognumber	scientificname	basisofrecord	kingdom	phylum	class	ordem	family	genus	species	subspecies	scientificnameauthor	identifiedby	yearidentified	monthidentified	dayidentified	typestatus	collectornumber	fieldnumber	collector	yearcollected	monthcollected	daycollected	julianday	timeofday	continentocean	country	stateprovince	county	locality	longitude	latitude	longitude_mun	latitude_mun	coordinateprecision	boundingbox	minimumelevation	maximumelevation	minimumdepth	maximumdepth	sex	preparationtype	individualcount	previouscatalognumber	relationshiptype	relatedcatalogitem	notes	barcode
"2020-03-04 16:04:48-03"	UNESP-IS	HISA	692	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Meira Neto"	1991	11	13		04		Madlum,S	1986	11	07				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.410556	-20.394444															"Cerradão.Arbusto, ca 2m, flores brancas."	
"2020-03-04 16:04:48-03"	UNESP-IS	HISA	772	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	tortuosum		Mart.	Noronha,M.R.P	1991	07	31		726		"Noronha,M.R.P et al"	1989	10	12				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.407222	-20.361111															"Cerrado.Arbusto, ca 1,50m, apenas frutos amarelos."	
"2020-03-04 16:04:48-03"	UNESP-IS	HISA	935	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Meira Neto"	1991	07	18		99		"Tititan, O & M. Paiva"	1990	09	20				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.41	-20.394444															"Cerrado bovino.Àrvore, ca 3m, flores creme.Nome vulgar: mercúrio."	
"2020-03-04 16:04:48-03"	UNESP-IS	HISA	939	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae	Magnoliophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Meira Neto"	1991	11	13		93		"Tititan, O & M. Paiva"	1990	09	20				Brasil	"Mato Grosso do Sul"	Selvíria	"Fazenda de Ensino e Pesquisa, UNESP, Campus de Ilha Solteira"	-51.41	-20.394444															"Cerrado bovino.Arbusto robusto, ca 2,5m, flores cremes."	
"2019-11-04 10:45:38-03"	UFRJ	RFA	7111	"Erythroxylum tortuosum"	Preservedecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						1884		"P. Occhioni"	1959	05	25				Brasil	"Minas Gerais"	"Lagoa Santa"		0	0	-43.8897018432617	-19.6271991729736	12338												Arbusto	RFA40247
"2019-11-13 11:19:39-03"	USP	SPF	11544	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Plowman, TC"	1986				1860		"Hoehne, W"	1945	09	28				Brasil	"São Paulo"	Caieiras		0	0	-46.7400016784668	-23.3600006103516	9448													SPF00011544
"2019-11-13 11:19:39-03"	USP	SPF	120665	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	1997				142		"Salatino, MLF"	1992	10	10				Brasil	"São Paulo"	Pirassununga	"Cerrado de Emas"	0	0	-47.4199981689453	-21.9899997711182	24621													SPF00120665
"2019-11-13 11:19:39-03"	USP	SPF	128510	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	1998				1500		"Marcondes-Ferreira, W"	1997	11	05				Brasil	"São Paulo"	Pedregulho	Estreito	0	0	-47.4700012207031	-20.25	27552													SPF00128510
"2019-11-13 11:19:39-03"	USP	SPF	129612	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"					4088		"Pirani, JR"	1998	03	01				Brasil	"Minas Gerais"	"Congonhas do Norte"		-43.678611	-18.751111					1040	1040										SPF00129612
"2019-11-13 11:19:39-03"	USP	SPF	130949	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Patrício, MCB"	2000	08			PCD4557		"Harley, RM"	1996	11	21				Brasil	Bahia	Mucugê		-41.539167	-13.288611					1160	1160										SPF00130949
"2019-11-13 11:19:39-03"	USP	SPF	16623	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral Jr, A; Mendonça, JO"	1997	06			s.n.		"Joly, AB"	1945	09	08				Brasil	"São Paulo"	"Casa Branca"		0	0	-47.0800018310547	-21.7700004577637	27086													SPF00016623
"2019-11-13 11:19:39-03"	USP	SPF	168439	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	2004				5282		"Pirani, JR"	2004	01	26				Brasil	"Minas Gerais"	"Joaquim Felício"	"Serra do Cabral"	-44.186389	-17.726667					978	978										SPF00168439
"2019-11-13 11:19:39-03"	USP	SPF	172397	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	2004				736		"Sasaki, D"	2002	09	28				Brasil	"São Paulo"	Pedregulho	Estreito	-47.273056	-20.164444					720	720										SPF00172397
"2019-11-13 11:19:39-03"	USP	SPF	177091	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Loiola, MIB"	2000	03			s.n.		"Krieger, L"	1988	10	10				Brasil	"Minas Gerais"	"Bom Jardim de Minas"		0	0	-44.1911010742188	-21.9472007751465	20996													SPF00177091
"2019-11-13 11:19:39-03"	USP	SPF	177599	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	2007				530		"Melo Jr, JCF"	2006	10	22				Brasil	"Minas Gerais"	Matozinhos		-43.969944	-19.454361					711	711										SPF00177599
"2019-11-13 11:19:39-03"	USP	SPF	180932	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Jara, A"	2012				289		"Freire, GQ"	2007	04	13				Brasil	"Minas Gerais"	Matozinhos		-43.882333	-19.50775					758	758										SPF00180932
"2019-11-13 11:19:39-03"	USP	SPF	184067	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	Anônimo					21		"Hattori, EKO"	2003	09	26				Brasil	"Minas Gerais"	Perdizes	"EPDA Galheiro"	0	0	-47.2928009033203	-19.3528003692627	45889													SPF00184067
"2019-11-13 11:19:39-03"	USP	SPF	195556	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Amaral Jr, A; Mendonça, JO"	1997	02			204		"Meira Neto, J"	1986	10	31				Brasil	"São Paulo"	Cajuru		-47.3	-21.266667																SPF00195556
"2019-11-13 11:19:39-03"	USP	SPF	195879	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Jara, A"	2012				8663		"Paula-Souza, J"	2006	10	17				Brasil	Goiás	"Alto Paraíso de Goiás"	"Parque Nacional da Chapada dos Veadeiros"	0	0	-47.5099983215332	-14.1324996948242	44724													SPF00195879
"2019-11-13 11:19:39-03"	USP	SPF	202387	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Jara, A"	2012				8528		"Paula-Souza, J"	2006	10	14				Brasil	Goiás	Pirenópolis		0	0	-48.9592018127441	-15.852499961853	40887													SPF00202387
"2019-11-13 11:19:39-03"	USP	SPF	208811	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Heiden, G"	2011	09	17		1721		"Heiden, G; Loeuille, B; Silva-Luz, CL"	2011	09	17				Brasil	"São Paulo"	"Franco da Rocha"	"Parque Estadual do Juquery, Base do morro do Ovo da Pata, às margens da trilha."	-46.699444	-23.361111					861	861									"Arbusto, ca. 50 cm. Caule suberoso. Folhas verde-claras. Flores alvas."	SPF00208811
"2019-11-13 11:19:41-03"	USP	SPF	21309	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Giulietti, AM; et al."					CFSC6530		"Cordeiro, I"	1980	09	05				Brasil	"Minas Gerais"	"Santana do Riacho"	"Serra do Cipó"	0	0	-43.7144012451172	-19.1688995361328	26557													SPF00021309
"2019-11-13 11:19:41-03"	USP	SPF	216666	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	Anônimo					6554		"Pirani, JR"	2015	02	20				Brasil	"Minas Gerais"	"Lagoa Santa"	"Bairro Lundiceia, lote entre Alameda dos Botânicos e Av. Álvaro J. Santos, perto da Pousada Luak."	-43.907889	-19.655833					820	820									"Arbusto suberoso, ca. 70 cm alt., heliófilo. Folhas ascendentes. Flores creme-esbranquiçados.; Cerrado na encosta da colina, perturbado por atividade imobiliária."	SPF00216666
"2019-11-13 11:19:41-03"	USP	SPF	222161	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	2013	09	07		233		"Devecchi, MF"	2013	09	05				Brasil	Goiás	"Alto Paraíso de Goiás"	"Parque Nacional da Chapada dos Veadeiros, Rodovia Teresina de Goiás - Alto Paraíso de Goiás - Teresina de Goiás (GO 118). Estrada vicinal para a cachoeira dos Cristais, não pavimentada, à direita da rodovia. Cerca de 2,7 km na estrada vicinal."	-47.503333	-14.099972					1247	1247									"Arbusto ca. 50 cm alt. Parcialmente áfilo, apenas folhas jovens. Flores com cálice e corola creme-esverdeado."	SPF00222161
"2019-11-13 11:19:41-03"	USP	SPF	224104	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Antar, GM"	2016	03			995		"Antar, GM"	2016	02	12				Brasil	"São Paulo"	Salto	"Terreno no cruzamento da Avenida Getúlio Vargas com a rodovia SP 075."	-47.307222	-23.186111					560	560									"Arvoreta ca. 1 m alt. Tronco suberoso. Flores castanhas.; Cerrado degradado. Solo arenoso seco."	SPF00224104
"2019-11-25 11:58:01-03"	USP	SPF	230587	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	Anônimo					18902		"Martinelli, G"	2015	10	13				Brasil	"Minas Gerais"	"São Gonçalo do Rio Preto"	"Parque Estadual do Rio Preto"	-43.370556	-18.145556					900	900										SPF00230587
"2019-11-13 11:19:41-03"	USP	SPF	44754	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	1990				CFCR10289		"Cavalcanti, TB"	1986	09	10				Brasil	"Minas Gerais"	Diamantina		0	0	-43.6002998352051	-18.2493991851807	101169													SPF00044754
"2019-11-13 11:19:41-03"	USP	SPF	65656	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Walter, BMT"	1989	03			1291		"Mendonça, RC"	1989	03	05				Brasil	"Minas Gerais"	Paracatu		-47.1	-17.2																SPF00065656
"2019-11-13 11:19:41-03"	USP	SPF	65672	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Mendonça, RC"	1989	10			410		"Alvarenga, D"	1989	09	13				Brasil	"Distrito Federal"	Brasília	"Reserva Ecológica do IBGE"	-47.866667	-15.955278																SPF00065672
"2019-11-13 11:19:41-03"	USP	SPF	69670	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	Anônimo					CFCR13098		"Pirani, JR"	1990	06	15				Brasil	"Minas Gerais"	"Grão Mogol"		0	0	-42.8897018432617	-16.5594005584717	67219		1000	1000										SPF00069670
"2019-11-13 11:19:41-03"	USP	SPF	72984	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	1991				CFSC12031		"Pirani, JR"	1991	03	25				Brasil	"Minas Gerais"	"Santana do Riacho"	"Serra do Cipó"	0	0	-43.7144012451172	-19.1688995361328	26557		800	1000										SPF00072984
"2019-11-13 11:19:41-03"	USP	SPF	75884	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Jara, A"	2012				43		"Resende, MLF"	1991	12	07				Brasil	Goiás		"Km 25 da estrada Alto Paraíso GO / Colinas GO."	0	0																SPF00075884
"2019-11-13 11:19:41-03"	USP	SPF	78042	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"					CFSC13070		"Pirani, JR"	1993	05	01				Brasil	"Minas Gerais"	"Santana do Riacho"	"Serra do Cipó"	0	0	-43.7144012451172	-19.1688995361328	26557													SPF00078042
"2019-11-13 11:19:41-03"	USP	SPF	88666	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Pirani, JR"	1999				1724		"Ganev, W"	1992	12	22				Brasil	Bahia	Piatã		-41.816667	-13.083333					1350	1350										SPF00088666
"2019-10-11 09:42:49-03"	UFC	EAC	46580	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Loiola, M.I.B."	2010	03	18		43		"Arenhart, N."	1999	11	11			"Southern America"	Brasil	"Mato Grosso"	"Nova Xavantina"	"Campus Universitário da UNEMAT, Estação Ecológica, Trilha do Bambu"	0	0	-52.353099822998	-14.6732997894287	79739												"Arvoreta, 2m, casca suberosa, flor amarela; Cerrado"	EAC0046580
"2019-10-11 09:42:49-03"	UFC	EAC	48740	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Loiola, M.I.B.; Cordeiro, L.S."	2011	01	18		207		"Assis, L.C.S."						"Southern America"	Brasil	"Minas Gerais"	"Couto Magalhães"	"Estrada Couto Magalhães-Senador Mourão km 551"	0	0															"Árvore; tronco sulcado amarronzado; flor amarela, cálice marrom claro.; Cerrado"	EAC0048740
"2019-10-11 09:42:49-03"	UFC	EAC	53157	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Loiola, M.I.B."	2012	11	22		710		"Bueno, M.L."	2008	01	19			"Southern America"	Brasil	"Mato Grosso do Sul"	"Campo Grande"		-54.616667	-20.45					545	545									"Árvore, 5m de altura.; Cerradão"	EAC0053157
"2019-10-11 09:42:49-03"	UFC	EAC	54001	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Loiola, M.I.B."	2013	07	05		15120		"Sobral, M.E.G."	2012	11	19			"Southern America"	Brasil	"Minas Gerais"	Nazareno	"BR 265, Mata de galeria junto à estrada; em campo."	-44.527222	-21.253611															"Arbusto, 1,5 m."	EAC0054001
"2019-10-11 09:42:49-03"	UFC	EAC	58889	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Loiola, M.I.B."	2016	01	07		1872		"Martins, C.R."	2015	09	27			"Southern America"	Brasil	"Distrito Federal"	Brasília	"Parque Nacional de Brasília, entorno da estrada de acesso à Cascalheira do Exército."	-47.942325	-15.738861															"Arbusto; 90 cm.; Cerrado."	EAC0058889
"2019-11-01 15:28:12-03"	PUC-RIO	FCAB	2984	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae			Angiospermae	Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"J.C. Siqueira"	1975				0305		"J.C. Siqueira"	1975						Brasil	Goiás	Pirenópolis	"Morro do Frota"	0	0	-48.9592018127441	-15.852499961853	40887												Cerrado.	002984
"2019-11-27 14:47:37-03"	UCS	HUCS	35364	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae	Angiospermae		Malpighiales	Erythroxylaceae	Erythroxylum	tortuosum		Mart.						75		"Mendes, S.; et al."	2002	06	27				Brasil	"Minas Gerais"	Perdizes	"Galheiro EPDA - estrada para Céu do Cavalo"	0	0	-47.2928009033203	-19.3528003692627	45889												"Herbário HUFU 28009; cerrado"	
"2019-10-11 11:15:40-03"	UFPR	UPCB	26280	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						981		"Barros, M."	1985	06	02				Brasil	"Distrito Federal"	"Olho D'Agua da Onça"	"Fazenda Água Limpa -FAL, Campo Experimental da UNB"	-48.9	-15.95					15	1110									"Arvoreta, 1,5m, flor branca, suave perfume, ocasional. Campo de Cerrado com murundum."	
"2019-10-11 11:15:40-03"	UFPR	UPCB	41455	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						69552		"Hatschbach, G."	1999	10	22				Brasil	"Minas Gerais"	"Francisco Dumont"	Catoni	0	0	-44.2341995239258	-17.3150005340576	45152												"Arbusto 1m. Campo cerrado.."	
"2020-03-10 08:28:26-03"	UFV	VIC	019290	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						2374		"Silva, A.F. da"	2004	10	22				Brasil	"Minas Gerais"	"Ouro Preto"	"APA Cachoeira das Andorinhas"	0	0	-43.5080986022949	-20.2875003814697	44599												"Arbusto de 1 m, frutos imaturos verdes."	VIC019290
"2020-03-10 08:28:26-03"	UFV	VIC	14241	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						6108		"Mota, A.L.P.; et al."	1991	11	29				Brasil	"Minas Gerais"		"Triângulo Mineiro, Cerrado Zé Costa."	0	0															"Casca corticenta; folhas agrupadas no final do ramo; frutos vermelho e amarelo."	VIC014241
"2020-03-10 08:28:26-03"	UFV	VIC	15394	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						916		"Mota, A.L.P.; et al."							Brasil	"Minas Gerais"		"Triângulo Mineiro, Mata de Cerrado Zé Costa."	0	0																VIC015394
"2020-03-10 08:28:26-03"	UFV	VIC	25685	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Valente, G.E."					676		"Valente, G.E.; Meira Neto, J.A.A."	2001	04	10				Brasil	"Minas Gerais"	Paraopeba	"EFLEX, Cerrado stricto sensu aberto."	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta com c.a. de 1,5 metros de altura, crescendo a pleno sol em solo seco. Indivíduo nº 746 da área amostral de Balduino, A.P.C."	VIC025685
"2020-03-10 08:28:26-03"	UFV	VIC	25698	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						689		"Valente, G.E.; Meira Neto, J.A.A."	2001	04	12				Brasil	"Minas Gerais"	Paraopeba	"EFLEX, Cerrado stricto sensu aberto."	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta com c.a. de 1,0 metro de altura, crescendo a pleno sol em solo seco."	VIC025698
"2020-03-10 08:28:26-03"	UFV	VIC	25761	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						752		"Valente, G.E.; Meira Neto, J.A.A."	2001	04	15				Brasil	"Minas Gerais"	Paraopeba	"EFLEX, Cerrado stricto sensu aberto."	0	0	-44.4042015075684	-19.2744007110596	26090												"Arbusto ramentífero, c.a. de 2,0 metros de altura, crescendo a pleno sol em solo seco. Folha discolor com a face abaxial esbranquiçada."	VIC025761
"2020-03-10 08:28:26-03"	UFV	VIC	25991	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						41		"Balduino, A.P.C.; et al."	2000	11	17				Brasil	"Minas Gerais"	Paraopeba	"EFLEX, Cerrado stricto sensu."	0	0	-44.4042015075684	-19.2744007110596	26090												"Indivíduo arbóreo."	VIC025991
"2020-03-10 08:28:26-03"	UFV	VIC	26771	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Valente, G.E."	2002	08	17		1022		"Valente, G.E.; et al."	2002	08	17				Brasil	"Minas Gerais"	Paraopeba	"FLONA de Paraopeba, Cerrado stricto sensu aberto."	0	0	-44.4042015075684	-19.2744007110596	26090												"Árvore, c.a. de 1,0 metro de altura, crescendo a pleno sol. Flores brancas."	VIC026771
"2020-03-10 08:28:26-03"	UFV	VIC	27649	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Valente, G.E."	2003	04	15		1143		"Valente, G.E.; Meira Neto, J.A.A."	2003	04	15				Brasil	"Minas Gerais"	Paraopeba	"FLONA de Paraopeba, Cerrado stricto sensu aberto."	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta com c.a. de 1,30 metros de altura, crescendo a pleno sol. Botões florais diminutos."	VIC027649
"2020-03-10 08:28:26-03"	UFV	VIC	30520	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Valente, G.E."	2006	10	05		1794		"Valente, G.E.; Meira Neto, J.A.A."	2006	10	05				Brasil	"Minas Gerais"	Paraopeba	"FLONA de Paraopeba, Cerrado stricto sensu aberto."	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta com c.a. de 1,0 metro de altura. Frutos verdes."	VIC030520
"2020-03-10 08:28:26-03"	UFV	VIC	31524	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.						1030		"Mendes, S.; et al."	2003	08	22				Brasil	"Minas Gerais"	Perdizes	"EPDA Galheiro, Céu Cavalo. Cerrado."	0	0	-47.2928009033203	-19.3528003692627	45889												"Árvore, c.a. de 1,5 metros de altura. Cálice verde, corola e filetes creme, anteras amarelas."	VIC031524
"2020-03-10 08:28:26-03"	UFV	VIC	32205	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Valente, G.E."	2009	08	18		s.n.		"Meira Neto, J.A.A."	2006	04	12				Brasil	"Minas Gerais"	"São Gonçalo do Rio Preto"	"Parque Estadual do Rio Preto (PERP), Cerrado / Transição para Mata de Galeria."	0	0	-43.3908004760742	-18.0041999816895	26697													VIC032205
"2020-03-10 08:28:26-03"	UFV	VIC	3729	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Magalhães, M."	1952				s.n.		"Magalhães, M.; Shimoya, C."	1952	11	05				Brasil	"Minas Gerais"	"Lagoa Santa"	Cerrado.	0	0	-43.8897018432617	-19.6271991729736	12338													VIC003729
"2020-03-10 08:28:26-03"	UFV	VIC	9112	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, A.F. da"					s.n.		"Júnior, M.C.S.; Silva, A.F. da"	1983	10	08				Brasil	"Minas Gerais"	Paraopeba	EFLEX	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta de flores brancas."	VIC009112
"2020-03-10 08:28:26-03"	UFV	VIC	9113	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, A.F. da"					s.n.		"Júnior, M.C.S.; Silva, A.F. da"	1983	10	08				Brasil	"Minas Gerais"	Paraopeba	EFLEX	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta de flores brancas."	VIC009113
"2020-03-10 08:28:26-03"	UFV	VIC	9114	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, A.F. da"					s.n.		"Júnior, M.C.S.; Silva, A.F. da"	1983	10	08				Brasil	"Minas Gerais"	Paraopeba	EFLEX	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta de flores brancas."	VIC009114
"2020-03-10 08:28:26-03"	UFV	VIC	9115	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, A.F. da"					s.n.		"Júnior, M.C.S.; Silva, A.F. da"	1983	10	08				Brasil	"Minas Gerais"	Paraopeba	EFLEX	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta de flores brancas."	VIC009115
"2020-03-10 08:28:26-03"	UFV	VIC	9117	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, A.F. da"					s.n.		"Júnior, M.C.S.; Silva, A.F. da"	1983	10	08				Brasil	"Minas Gerais"	Paraopeba	EFLEX	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta de flores brancas."	VIC009117
"2020-03-10 08:28:26-03"	UFV	VIC	9118	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"Silva, A.F. da"					s.n.		"Júnior, M.C.S.; Silva, A.F. da"	1983	10	08				Brasil	"Minas Gerais"	Paraopeba	EFLEX	0	0	-44.4042015075684	-19.2744007110596	26090												"Planta de flores brancas."	VIC009118
"2020-03-11 11:53:47-03"	UFMS	CGMS	24889	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"M.I.B. Loiola"							"M.L. Bueno; A.F. Souza; E.O. Rocha-Júnior; D.R.M. Neves"							Brasil	"Mato Grosso do Sul"	"Campo Grande"		0	0	-54.6464004516602	-20.4428005218506	161190													CGMS1054313
"2020-03-11 11:53:47-03"	UFMS	CGMS	34616	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.	"L.C. Milhomens"							"L.C. Milhomens; M.G. Nobrega; M. Oliveira; J.S. Oliveira"							Brasil	"Distrito Federal"	Brasília	"EEJBB - Trilha descendo para o poção. Centro-Oeste."	0	0	-47.9296989440918	-15.7797002792358	70570												"Frutos verdes. Habitat: Cerrado sensu strictu. Habito: Arbusto. 0,80m de altura."	CGMS1064015
"2020-03-11 11:53:47-03"	UFMS	CGMS	6874	"Erythroxylum tortuosum"	PreservedSpecimen	Plantae				Erythroxylaceae	Erythroxylum	tortuosum		Mart.								"A. Amaral-Júnior; J.O. Mendonça; O. Dias"							Brasil	"Mato Grosso do Sul"	"Três Lagoas"		0	0	-51.6782989501953	-20.7511005401611	150618												"Botões novos. Frutos novos. Folhas novas. Doação. Habitat: Cerrado. Habito: Arbusto. 1,00m de altura."	CGMS1018954
